training batch,Standardized_SMILES,True Values,Predictions
4,N#Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2)c1,6.43,6.8814497
4,Clc1ccc2c(c1N=c1[nH]cnc3cc(OCCCN4CCCC4)cc(OC4CCOCC4)c13)OCO2,5.6,5.6059065
4,COc1ccc(Cl)c(N=c2[nH]cnc3cc(OCCCN4CCOCC4)cc(OC4CCCCC4)c23)c1,5.26,6.0133038
4,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(CNS(=O)(=O)c5ccccc5)c4)n[nH]c2-3)CC1,4.64,5.1235943
4,Cc1ccc(N=c2[nH]cnn3cc(C(=O)NCCCN4CCOCC4)c(C)c23)cc1O,7.28,7.6832232
4,Cc1ccc(NC(=O)Nc2ccc(-c3c(C)sc4[nH]cnc(=N)c34)cc2)cc1,7.28,6.818
4,CN1CCN(c2ccc3[nH]c(-c4c(N)c5cc(N)ccc5[nH]c4=O)nc3c2)CC1,7.72,7.1738377
4,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)c4ccccc4OC)cc3)c2cc1OC,5.27,6.1069975
4,CCN(CC)CC(=O)Nc1ccc(C(F)(F)F)cc1NC(=O)c1ccc(C)c(-c2ccc3[nH]c(=NC)ncc3c2)c1,6.51,6.7719483
4,O=C(N=c1cc[nH]cc1)Nc1cc(-c2cccnc2)cc(C(F)(F)F)c1,7.03,7.122235
4,CC(C)(C)c1cccc(N=c2[nH]nc(-c3ccc(C(N)=O)cc3)c3ccccc23)c1,6.33,5.918062
4,CN=c1nc2ccc(-c3cc(C(=O)Nc4cc(C(F)(F)F)ccc4N4CCN(C)C4=O)ccc3C)cc2c[nH]1,6.34,6.970596
4,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2C)c1,7.72,7.299955
4,Cc1cccc(NC(=O)c2ccc(NC(=O)CSc3nc4ccccc4n4cnnc34)cc2)c1,7.97,7.4938445
4,CC1Nc2c(-c3c(O)[nH]c4ccc(F)cc34)cccc2C1C(=O)NCCN1CCOCC1,8.8,8.382213
4,COc1cc2[nH]cnc(=Nc3ccccc3Cl)c2cc1OCCCCCC(O)=NO,6.16,6.2491417
4,CN1CCN(Cc2ccc3c(c2)-c2[nH]nc(-c4ccc(CN(C)C(=O)Nc5cccc(Cl)c5)s4)c2C3)CC1,7.92,7.623578
4,CCNC(=O)N=c1[nH]c2cc(=NCCCCN(CC)CC)[nH]cc2cc1-c1cc(OC)cc(OC)c1,7.34,7.3385973
4,CN(C)c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ncn1,5.6,6.7119975
4,CCON=Cc1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)-c1cn(C)nc1CC4,8.4,8.081449
4,Cc1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ncn1,7.2,7.446514
4,Cn1ccc2ncnc(Oc3ccc(NC(=S)Nc4ccccc4)cc3)c21,5.17,5.7640467
4,Cn1cc(N=c2[nH]cc(C(F)(F)F)c(=NC3C4C=CC(C4)C3C(N)=O)[nH]2)cn1,7.92,7.069329
4,N#Cc1ccc(NC(=O)CN2CCN(c3nnc(-c4ccccc4)c4ccccc34)CC2)cc1,5.36,5.4139805
4,CC(C)N=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,7.3,7.19193
4,Cc1cccc(C)c1OC(=O)N(c1cc[nH]c(=Nc2ccc(N3CCN(C)CC3)cc2)n1)c1ccc(F)cc1OC(C)C,5.32,6.184043
4,CC(C)(C)C(=O)Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1,6.19,6.8815274
4,CONC(=O)c1cc(N=c2[nH]cnn3cc(-c4nnc(C(C)C)o4)c(C(C)C)c23)c(F)cc1F,7.66,7.4854927
4,COc1cc2nccc(Oc3ccc4c(C(=O)Nc5cccnc5)cccc4c3)c2cc1OC,9.1,9.03325
4,CN=c1nc(-c2cccnc2Oc2cc(C(=O)Nc3cc(C(F)(F)F)ccc3N3CCCCC3)ccc2C)cc[nH]1,6.34,6.237438
4,COc1ccc(N=c2nc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)cc[nH]2)cc1,5.36,6.5008
4,N#Cc1c[nH]c(=Nc2ccc3ccccc3c2)nc1-c1ccccc1,5.68,6.131507
4,Cn1ccc2ncnc(Oc3cccc(C(=O)Nc4ccccc4)c3)c21,6.06,5.9069004
4,CCS(=O)(=O)c1ccc(OC)c(N=c2[nH]cc(-c3ccc(C#N)cc3)o2)c1,7.29,7.1182714
4,COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)Nc3ccccc3Cl)c2cc1OC,7.72,8.059028
4,COc1cc(OC)cc(-c2cc3c[nH]c(=NCCCCN4CCN(C)CC4)cc3[nH]c2=NC(=O)NC(C)(C)C)c1,8.52,7.8693066
4,O=C(Nc1ccc(Oc2ccccc2)cc1)c1ccccc1Cn1ccc2ncnc-2c1,5.81,6.215367
4,Cc1[nH]nc2nccc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,5.21,5.5228143
4,CCN(CC)CCNC(=O)C1c2cccc(-c3c(O)[nH]c4ccc(OC)cc34)c2NC1C,7.61,7.93742
4,Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c21,8.39,7.8386393
4,COc1cc2c(Oc3ccc(N=c4[nH]ccc5[nH]cc(-c6ccc(F)cc6)c(=O)c45)cc3F)ncnc2cc1OCCO,7.66,7.0433083
4,Cc1cc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)cn4n3)c2)n(-c2ccccc2)n1,8.92,8.352472
4,O=S(=O)(Nc1cccc(CN=c2[nH]cnc3c2cnn3CCc2ccccc2)c1)c1ccc(Br)cc1,5.31,5.523743
4,Cc1ccc(N=c2[nH]nc(-c3ccc(C(N)=O)cc3)c3ccccc23)c(C)c1,5.16,5.7597995
4,COc1cc2ncnc(Oc3ccc(NC(=O)Nc4ccc(Br)cc4)cc3)c2cc1OC,7.3,6.972118
4,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)c4ccc(C(F)(F)F)cc4)cc3)c2cc1OC,5.07,6.205458
4,CC(O)C(C)Oc1[nH]c(=Nc2ccc(S(=O)(CCO)=NS(=O)(=O)CC[Si](C)(C)C)cc2)ncc1Br,6.09,6.508949
4,Cn1cnc(NCc2ccncc2)c1-c1n[nH]c(=Nc2cccc(OC(F)(F)F)c2)o1,7.34,6.757637
4,Cc1cccc(NC(=O)Nc2ccc(-c3ccc(N)c4c(O)[nH]cc34)cc2)c1,7.85,7.214161
4,CN(c1ccc(N=C(N)Nc2ccccc2)cc1)c1cc[nH]c(=Nc2cccc(CS(C)(=O)=O)c2)n1,6.49,7.006575
4,CC(N=c1[nH]c(=Nc2ccc(S(=O)(=NS(=O)(=O)CC[Si](C)(C)C)C3CCCC3)cc2)[nH]cc1Br)C(C)(C)O,6.04,6.879214
4,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)c(F)c2)c1,7.28,7.0177746
4,CCOC(=O)c1cn2[nH]cnc(=Nc3ccc(Br)c(C(=O)NOC)c3)c2c1C(C)C,6.57,6.960833
4,COc1cc2nccc(Oc3ccc4c(C(=O)N=c5cco[nH]5)cccc4c3)c2cc1OC,9.7,9.196433
4,COc1ccc(C(=O)OCCN2CCOCC2)cc1NC(=O)Nc1cc(-c2cn[nH]c2)ccc1OC(F)(F)F,4.83,5.4849772
4,CCCn1c2ccc(C(C)=NOC)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,9.0,8.20684
4,COc1cc2nccc(Oc3ccc4c(C(=O)Nc5ccc(Cl)cc5)ccnc4c3)c2cc1OC,7.66,7.9144297
4,CCS(=N)(=O)c1ccc(N=c2[nH]cc(Br)c(=NC(COC)C(C)O)[nH]2)cc1,6.57,6.7746634
4,CCN(CC)CCCCCN=c1cc2[nH]c(=NC(=O)NC(C)(C)C)c(-c3cc(OC)cc(OC)c3)cc2c[nH]1,8.4,7.6406436
4,COc1cc2[nH]cnc(=Nc3ccccc3Cl)c2cc1OCCCC(O)=NO,6.07,6.2491417
4,CCS(=O)(=O)c1ccc(OC)c(N=c2[nH]cc(-c3ccc(F)cc3)o2)c1,7.1,7.1182714
4,CCCCNC(=O)Nc1cc(Cl)c(N=c2[nH]cnc3cc(OC)c(OC)cc23)cc1Cl,5.04,5.6383367
4,Cn1ncc2c1CCc1c-2c2c(c3c4cc(C5CCCCO5)ccc4n(CCO)c13)CNC2=O,8.15,7.822783
4,Cc1cccc(NC(=O)N2CCc3cc(-c4[nH]nc5c4Cc4cc(CN6CCN(C)CC6)ccc4-5)sc3C2)c1,6.34,6.6860332
4,COc1cc(OC)cc(-c2cc3c[nH]c(=NCCCO)cc3[nH]c2=NC(=O)NC(C)(C)C)c1,8.3,7.7037807
4,COc1cccc(NC(=O)Nc2cccc(-c3cccc4[nH][nH]c(=N)c34)c2)c1,7.68,7.6373196
4,Cc1cccc(NC(=O)Nc2ccc(N3CCc4ccncc4C3)cc2)c1,5.66,6.730298
4,C=c1cc2c(cc3c(O)[nH]c4cccc2c43)[nH]1,6.0,6.590287
4,NC(=O)c1ccc(-c2n[nH]c(=Nc3cccc(Cl)c3)c3ccccc23)cc1,5.77,6.201053
4,COCCNC(=O)c1cccc2cc(Oc3ncnc4cc(OC)c(OC)cc34)ccc12,6.5,7.1161666
4,Cc1cn(-c2[nH]c(=Nc3ccc4c(c3)c(Cl)nn4C)ncc2F)cc1CN1CC(O)C1,6.82,6.739133
4,CCCN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,7.72,7.3728228
4,CCCCn1c2ccc(N)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,7.06,7.8215685
4,O=C(Cn1cc(-c2ccc3c(=NC(=O)C4CC4)[nH][nH]c3c2)cn1)Nc1ccc(Cl)c(C(F)(F)F)c1,7.85,7.809473
4,CCCc1c(C(=O)OCC)cn2[nH]cnc(=Nc3ccc(C)c(O)c3)c12,8.52,7.39028
4,CCc1cc(O)c(F)cc1-c1cc(NC2CCN(C(C)=O)CC2)c2[nH]c(=N)ncc2c1,6.2,6.274505
4,Cc1cccc(NC(=O)Nc2ccc(Oc3ncnc4ccn(C)c34)cc2)c1,8.57,7.539995
4,CCN(CC)CCCNC(=O)C1c2cccc(-c3c(O)[nH]c4ccc(F)cc34)c2NC1C,8.57,8.425356
4,CCN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,7.8,7.3728228
4,CCN(CC)S(=O)(=O)c1ccc(OC)c(N=c2[nH]cc(-c3ccccc3)o2)c1,7.64,6.803022
4,COc1cc(N=c2nc(OC(C)C(C)O)c(Br)c[nH]2)ccc1S(C)(=N)=O,6.82,7.030849
4,CS(=O)(=O)Cc1cccc(N=c2cc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)[nH]cn2)c1,7.26,7.4276056
4,COc1cc2[nH]cnc(=Nc3ccc(Br)cc3F)c2cc1OC,5.78,6.290771
4,CCOC(=O)c1cn2[nH]cnc(=Nc3cc(C(=O)NOCC(C)C)c(F)cc3F)c2c1C(C)C,5.92,6.687931
4,Cc1cc(C(=O)Nc2cccc(C(F)(F)F)c2)cc(N2CCc3ncncc3C2)c1,6.2,6.9362445
4,COc1cc2ncnc(Oc3ccc(NC(=O)Nc4cccc(Br)c4)c(Cl)c3)c2cc1OC,8.1,7.9055653
4,CN=c1nc(-c2cccnc2Oc2cc(C(=O)Nc3cc(C(F)(F)F)ccc3N3CCCCC3)ccc2F)cc[nH]1,5.7,6.082
4,Cc1cc(C(=O)Nc2cc(Oc3ccc4nc(NC(=O)C5CC5)cn4n3)ccc2F)n(C)n1,8.96,8.652782
4,CCn1c2ccc(NC(=O)Nc3ccc(OC)cc3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,7.96,7.873433
4,CCc1cc(O)c(F)cc1-c1cc(NC(C)CO)c2[nH]c(=NCCCN(C)C)ncc2c1,6.1,6.166661
4,CS(=O)(=O)Cc1ccc(N=c2nc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)cc[nH]2)cc1,7.28,7.0498943
4,CCc1sc2[nH]cnc(=N)c2c1-c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.58,7.620835
4,CCOC(=O)c1cn2[nH]cnc(=Nc3ccc(C)c(O)c3)c2c1C(C)C,7.85,7.2038755
4,Cn1cnc(NCc2ccncc2)c1-c1n[nH]c(=Nc2ccc(Cl)c(Cl)c2)o1,6.75,6.655008
4,COc1ccc(NC(=O)Nc2cccc(Oc3ncnc4cc(OC)c(OC)cc34)c2)cc1,6.22,6.8971286
4,CCNC(=O)N=c1[nH]c2cc(=NCCCN3CCN(C)CC3)[nH]cc2cc1-c1cc(OC)cc(OC)c1,7.29,7.4017344
4,O=C(CN1CCN(c2nnc(-c3ccccc3)c3ccccc23)CC1)c1ccc(Cl)cc1,5.37,5.4139805
4,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccc(Cl)cc5)cccc4c3)ccnc2c1,9.0,8.92102
4,O=C(Nc1ccc(-c2cccc3c2CNC3=O)cc1)Nc1ccc(C(F)(F)F)cc1,6.79,7.0001163
4,CS(=O)(=O)Cc1cccc(N=c2nc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)c(F)c3)cc[nH]2)c1,8.4,7.6133285
4,Cc1ccc(NC(=O)Nc2ccc(-c3[nH]sc(=N)c3C(N)=O)cc2)cc1,6.75,7.19458
4,COc1cc(N=c2nc(-c3ccccc3)c(C#N)c[nH]2)ccc1CN1CCCC1,7.04,6.717718
4,COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,8.15,8.120134
4,CONC(=O)c1cc(N=c2[nH]cnn3cc(-c4nnc(N(C)C)o4)c(C(C)C)c23)c(F)cc1F,7.96,7.555837
4,CN1CCC(COc2cc(OC3CCOCC3)c3c(=Nc4c(Cl)ccc5c4OCO5)[nH]cnc3c2)CC1,5.7,5.509254
4,CCCNC(=O)Nc1ccc(Oc2ncnc3ccn(C)c23)cc1,5.41,6.285269
4,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)Nc4ccccc4)cc3)c2cc1OC,5.29,6.021997
4,COc1cc(OC)cc(-c2cc3c[nH]c(=NCCCOc4ccccc4)cc3[nH]c2=NC(=O)NC(C)(C)C)c1,6.75,7.00478
4,COCCCNC(=O)c1cn2[nH]cnc(=Nc3ccc(C)c(O)c3)c2c1C,6.82,7.2038755
4,Cc1ccc(NC(=O)Nc2ccc(-c3ccnc4[nH]nc(C)c34)cc2)cc1,5.25,5.4111853
4,COc1cc2ncnc(Oc3ccc(NC(=O)Nc4ccc5ccccc5c4)cc3)c2cc1OC,7.52,7.3335786
4,CC(=O)N=c1[nH]n(C)c2cccc(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)c12,4.92,6.292212
4,O=C(N=c1cccc[nH]1)Nc1cc(-c2cccnc2)ccc1OC(F)(F)F,7.06,7.2750354
4,Cc1cccc(N=c2[nH]nc(-c3ccc(C(N)=O)cc3)c3ccccc23)c1,5.8,6.0523176
4,CN=c1nc(-c2cccnc2Oc2ccc(F)c(C(=O)Nc3cc(C(F)(F)F)ccc3N(C)CCCN(C)C)c2)nc[nH]1,5.11,5.368777
4,Cc1nn(-c2cc[nH]c(=Nc3ccc4c(c3)c(Cl)c(C)n4C)n2)cc1CN1CC(O)CC1C(=O)O,5.02,6.0178084
4,COc1cccc(NC(=O)Nc2ccc3c(c2)c2c4c(c5c(c2n3CC(C)C)CCc2nn(C)cc2-5)C(=O)NC4)c1,7.6,7.873433
4,COC(=O)c1cncc2c1CCN(c1cccc(C(=O)Nc3cccc(C(C)C)c3)c1)C2,7.92,7.4924436
4,O=C(Nc1ccc(Cl)cc1)c1cccc2cc(Oc3ccncc3)ccc12,7.74,7.851561
4,NC(=O)c1ccc(-c2n[nH]c(=Nc3ccc(Cl)c(Cl)c3)c3ccccc23)cc1,6.08,6.082784
4,CCCCOc1cc2c(=Nc3ccc(Br)cc3F)[nH]cnc2cc1OCCN(CC)CC,5.28,5.3075595
4,O=C(O)CCC1CC=Cc2[nH]c(Cc3c(O)[nH]c4ccc(Br)cc34)cc21,7.52,7.597249
4,CN=c1nc(-c2cccnc2Oc2cc(C(=O)Nc3cccc(C(F)(F)F)c3)ccc2C)cc[nH]1,8.52,7.6888175
4,Cc1ccc(NC(=O)Nc2ccc(-c3csc4cc[nH]c(=N)c34)cc2)cc1C,8.0,7.7961316
4,N=c1[nH][nH]c2cccc(-c3cccc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)c3)c12,9.1,7.6373196
4,CN(C)CCCOc1ccc(NC(=O)c2cccc(-c3cccc(O)c3)c2)cc1Cl,7.07,7.1289043
4,CC(C)CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,6.5,7.19193
4,COc1ccc(NC(=O)Nc2ccc(N=c3[nH]cnc4cc(OC)c(OC)cc34)cc2)cc1,5.21,5.724369
4,Cc1cccc(NC(=O)Nc2ccc(-c3ccc(Br)c4[nH][nH]c(=N)c34)cc2)c1,8.0,7.4963856
4,CCN(CC)CCNC(=O)C1c2cccc(-c3c(O)[nH]c4ccc(F)cc34)c2NC1C,8.64,8.425356
4,Cc1cccc(NC(=O)Nc2ccc(-c3ccnc4[nH]nc(C)c34)cc2)c1,5.91,5.6200914
4,CN1CCN(Cc2ccc3c(c2)-c2[nH]nc(-c4ccc(CNC(=O)Nc5ccccc5)s4)c2C3)CC1,6.74,6.486683
4,CCS(=O)(=O)c1ccc(OC)c(N=c2[nH]cc(-c3cccc(C(C)=O)c3)o2)c1,7.04,7.10772
4,NC(=O)c1c(OCc2c(F)cc(Br)cc2F)[nH]sc1=NC(=O)NCCCCN1CCCC1,7.96,7.474165
4,Cc1cc(N=c2[nH]cc(Br)c(=NC(C)C(C)(C)O)[nH]2)ccc1S(C)(=N)=O,7.32,7.0729594
4,CCn1c2ccc(C3CCCCO3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,8.22,7.8215685
4,CN(C)CCCOc1ccc(NC(=O)c2cccc(-c3cccc(O)c3)c2)cc1F,7.84,7.753582
4,Fc1ccc(Oc2ncnc3sc4c(c23)CCCC4)cc1Cl,5.46,5.742271
4,COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)Nc3ccccc3)c2cc1OC,9.0,8.790345
4,COc1cc2[nH]ccc(=Nc3ccc4c(C(=O)Nc5ccc(Cl)cc5)cccc4c3)c2cc1OC,8.1,7.2083793
4,O=C(Nc1ccc(OCCN2CCCC2)cc1)c1cccc(-c2cccc(O)c2)c1,7.5,7.155197
4,CCOC(=O)Nc1ccc(N=c2[nH]cnc3cc(OCCN(CC)CC)c(OC)cc23)cc1C,5.43,5.363355
4,CONC(=O)c1cc(N=c2[nH]cnn3cc(-c4nnc(CC(C)C)o4)c(C(C)C)c23)c(F)cc1F,7.64,7.4854927
4,Cn1cc2c(n1)CCc1c-2c2c(c3c4cc(C5CCCCO5)ccc4n(C4CCCCC4)c13)CNC2=O,7.36,7.7294154
4,CCCCC(=O)Nc1ccc(N=c2[nH]cnc3cc(OC)c(OC)cc23)cc1C,5.17,5.559619
4,CC(C)(C)C1CCC(NC(=O)c2cccc(N3CCc4[nH]c(=N)ncc4C3)c2)CC1,6.51,6.7598023
4,CN1CCN(c2ccc3[nH]c(=O)c(-c4nc5ccccc5[nH]4)c(N)c3c2)CC1,5.19,6.315372
4,Cc1cc(C)cc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2)c1,7.08,7.015133
4,Cc1cc2c(F)c(Oc3[nH]cnc(=N)c3C=NOCCN(C)C)ccc2[nH]1,6.73,6.8827553
4,Cc1ccc(N=c2[nH]cnn3cc(C(=O)NCCCN4CCCC4)c(C(C)C)c23)cc1O,7.75,7.6832232
4,COc1cc2nccc(Oc3ccc4c(C(=O)N=c5cc(C(C)(C)C)o[nH]5)cccc4c3)c2cc1OC,9.1,9.043888
4,CCCCON=Cc1c(Oc2ccc3[nH]c(C)cc3c2F)[nH]cnc1=N,6.94,7.124347
4,CCCn1c2ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,6.8,7.6630626
4,Cc1cccc(NC(=O)N(Cc2ccc(-c3[nH]nc4c3Cc3cc(CN5CCN(C)CC5)ccc3-4)s2)C(C)C)c1,6.91,6.9486346
4,Cc1[nH]nc2nccc(-c3ccc(NC(=O)Nc4cccnc4)cc3)c12,5.51,5.574638
4,O=C(Nc1ccc(F)cc1)C1(C(=O)Nc2ccc(Oc3cc[nH]c(=Nc4ccccc4)n3)c(F)c2)CC1,6.59,6.697666
4,CCOC(=O)N=c1s[nH]c(-c2ccc(NC(=O)Nc3cc(C)ccc3F)cc2)c1C(N)=O,7.3,7.3320436
4,O=C(CSc1nc2ccccc2n2cnnc12)Nc1ccc(C(=O)N=c2ccc(Cl)c[nH]2)cc1,8.41,7.725403
4,FC(F)(F)c1cc(N=c2[nH]nc(Cc3ccncc3)c3ccccc23)ccc1Cl,6.52,6.377427
5,NC(=O)c1c(-c2ccc(NC(=O)c3cccc(C(F)(F)F)c3)cc2)[nH]sc1=NC(=O)NCCCN1CCOCC1,5.34,6.630658
5,CCCCNC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1,6.4,6.5944
5,CC(=O)Nc1cn2nc(Oc3cccc(NC(=O)c4cccc(F)c4)c3)ccc2n1,8.96,7.8493066
5,COc1cc(OC)cc(-c2cc3c[nH]c(=NCCCCO)cc3[nH]c2=NC(=O)NC(C)(C)C)c1,8.1,7.5196676
5,Cc1cccc(NC(=O)Nc2ccc(-c3csc4[nH]cnc(=N)c34)cc2F)c1,7.72,7.697302
5,c1cn(Cc2ccc3c(c2)-c2[nH]nc(-c4ccsc4)c2C3)cn1,6.83,6.6477084
5,CCc1cc(O)c(F)cc1-c1cc(NC2CC3CCC(C2)N3)c2[nH]c(=N)ncc2c1,6.45,6.264999
5,COc1cc(-c2cc(NC(=O)Nc3cc(OCCN4CCOCC4)ccc3C)cc(OC)c2OC)ccc1C(C)=O,7.62,7.466259
5,Cc1[nH]nc2nccc(-c3ccc(NC(=O)Nc4ccccc4N4CCOCC4)cc3)c12,4.43,5.2606144
5,COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)Nc3cccc(Cl)c3)c2cc1OC,9.0,8.753858
5,Cc1cccc(NC(=O)c2scnc2CCc2ccncc2)c1,6.25,6.715776
5,COc1cc2nccc(Oc3ccc4c(C(=O)Nc5cccc(Cl)c5)cccc4c3)c2cc1OC,9.52,9.094215
5,CCN(CC)c1ccc(NC(=O)Nc2ccc(-c3ccnc4[nH]nc(C)c34)cc2)cc1,5.27,5.22846
5,O=C(Nc1ccc(-c2ccccc2)cc1)c1ccccc1Cn1ccc2ncnc-2c1,6.16,6.007728
5,CCNC(=O)N=c1[nH]c2cc(=NCCCCN(CC)CC)[nH]cc2cc1-c1c(Cl)cccc1Cl,6.89,7.3586426
5,CS(=O)(=O)Cc1cccc(N=c2nc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(C(F)(F)F)cc5)CC4)cc3)cc[nH]2)c1,6.66,7.069828
5,COc1cc(Oc2ccncc2)c2c(=Nc3c(Cl)ccc4c3OCO4)[nH]cnc2c1,4.67,5.219388
5,CNC(=O)Nc1ccc(Oc2ncnc3ccn(C)c23)cc1,5.2,6.538949
5,c1cc(N=c2[nH]cnc3cc(OCCCN4CCCC4)cc(OC4CCOCC4)c23)c2c(c1)OCO2,7.0,6.63742
5,Cc1ccc(C(=O)Nc2cccc(C(C)C)c2)cc1N1CCc2ncncc2C1,7.96,7.4047155
5,COC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1,6.16,6.800386
5,Cn1cc(N=c2[nH]cc(Cl)c(=NC3CCC3C(N)=O)[nH]2)cn1,6.82,6.9355702
5,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)c4cccc(I)c4)cc3)c2cc1OC,6.6,6.4475975
5,Cc1cccc(NC(=O)N(C)c2ccc(-c3cccc4c3CNC4=O)cc2)c1,5.96,6.14682
5,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)F)c3)cc2)[nH]cn1,6.89,7.1447945
5,Cc1c(Cc2ccncc2)n[nH]c(=Nc2ccc(Cl)cc2)c1C,6.06,6.576349
5,CN(C)C1CCN(c2ccc3[nH]c(-c4c(N)c5ccccc5[nH]c4=O)nc3c2)C1,7.22,6.86969
5,CCN(CC)CC(O)CNC(=O)C1c2cccc(-c3c(O)[nH]c4ccc(F)cc34)c2NC1C,8.6,8.470617
5,FC(F)(F)Oc1ccc(N=c2[nH]nc(-c3ccncc3CCc3ccncc3)o2)cc1,6.46,6.5480595
5,COc1cc2nccc(Oc3ccc4c(C(=O)NC5CCC5)cccc4c3)c2cc1OC,8.67,8.615341
5,NS(=O)(=O)c1ccc(N=c2[nH]ncc3ccccc23)cc1,8.01,8.097231
5,Oc1csc(=NN=c2[nH]ncc3ccccc23)n1-c1ccc(Cl)cc1,8.57,8.404561
5,CN1CCN(c2ccc3[nH]c(-c4c(N)c5cc(C(=O)NCc6ccccc6)ccc5[nH]c4=O)nc3c2)CC1,7.3,6.7427945
5,COc1cc2nccc(Oc3ccc4c(C(=O)NC(C)(C)C)cccc4c3)c2cc1OC,5.82,6.6993914
5,CS(=O)(=O)Cc1cccc(N=c2[nH][nH]c3cc(-c4cnn(CC(=O)Nc5ccc(Cl)c(C(F)(F)F)c5)c4)ccc23)c1,6.84,7.2362003
5,CN(c1ccc(NC(=O)Nc2ccc(OC(F)(F)F)cc2)cc1)c1cc[nH]c(=Nc2cccc(S(N)(=O)=O)c2)n1,8.7,8.476561
5,O=C(N=c1cccc[nH]1)Nc1cc(-c2cncnc2)ccc1OC(F)(F)F,7.28,7.307982
5,CC(C)c1cccc(NC(=O)c2cccc(N3CCc4c(cncc4C(=O)NCCCN4CCOCC4)C3)c2)c1,6.43,7.065062
5,N=c1[nH]ccc2scc(-c3ccc(NC(=O)NC4CCCC4)cc3)c12,6.38,7.1365857
5,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)c1scnc1CCc1ccncc1,6.57,6.9076633
5,COc1cc2ncnc(Oc3ccc(NC(=O)Nc4ccc(C(F)(F)F)cc4)cc3)c2cc1OC,7.22,6.856191
5,C=S(=N)(O)c1ccc(N=c2[nH]cc(Br)c(=NC(C)CO)[nH]2)cc1,7.4,6.8677654
5,CC(C)(N)c1ccc(-c2[nH]c(=Nc3ccc(CCO)cc3)ncc2C#N)cc1,7.28,7.0031404
5,CC1Cc2c(ncnc2Oc2ccc3c(ccn3C(=O)N=c3cc(C(C)(C)C)o[nH]3)c2)CN1,7.52,7.689966
5,O=C(Nc1ccc(N2CCOCC2)cc1)c1scnc1CCc1ccncc1,6.15,6.3496747
5,COc1ccc2c(Oc3ccc4c(C(=O)NC5CC5)cccc4c3)ccnc2c1,9.35,8.933359
5,CS(=O)(=O)Cc1cccc(N=c2nc(Oc3ccc(NC(=O)C4(C(=O)Nc5cccc(Cl)c5)CC4)cc3F)cc[nH]2)c1,8.01,7.559447
