training batch,Standardized_SMILES,True Values,Predictions
4,CN=c1cc(Oc2c(C)cc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2C)[nH]cn1,6.0,6.049314831359547
4,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(C)(F)F)c3)cc2)[nH]cn1,7.4,7.3878978587175475
4,CN(c1ccc(NC(=S)Nc2ccccc2)cc1)c1cc[nH]c(=Nc2cccc(CS(C)(=O)=O)c2)n1,6.93,6.760950454804233
4,CCCCn1c2ccc(C3CCCCO3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,7.62,7.451417305856483
4,Cc1cccc(NC(=O)Nc2ccc(-c3[nH]sc(=NC(=O)NCCCN4CCOCC4)c3C(N)=O)cc2)c1,8.52,8.254366703665164
4,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=NC3CCN(C)CC3)ncc2c1,6.99,7.328708238675138
4,NC(=O)C1C2C=CC(C2)C1N=c1[nH]c(=Nc2cnn(CCO)c2)[nH]cc1Cl,8.22,8.244557115819688
4,Cn1ccc2ncnc(Oc3ccc(N=c4[nH]c5ccccc5[nH]4)cc3)c21,5.38,5.425951370203103
4,COc1cc2nccc(Oc3ccc4c(C(=O)Nc5ccc(Cl)cc5)cccc4c3F)c2cc1OC,9.52,9.580959061446608
4,Cc1cccc(NC(=O)Nc2ccc(-c3c(CCCO)sc4[nH]cnc(=N)c34)cc2)c1,7.82,7.83862733458148
4,COc1ccc(C(=O)Nc2ccc(OCCN3CCCC3)c(Cl)c2)c(-c2cccc(O)c2)c1O,7.64,7.2925491074125715
4,COc1cc2ncnc(Oc3ccc(NC(=O)Nc4cccc(Br)c4)c(C)c3)c2cc1OC,8.4,8.39557321524678
4,Cc1cccc(NC(=O)N(C)Cc2ccc(-c3[nH]nc4c3Cc3cc(CN5CCN(C)CC5)ccc3-4)s2)c1,6.8,7.050507040954438
4,Cc1cc(C(=O)Nc2cc(Oc3ccc4nc(NC(=O)C5CC5)cn4n3)ccc2Cl)n(C)n1,8.89,8.897502382154835
4,COc1ccc(C(=O)Nc2ccc(C(=O)N=Nc3c(O)[nH]c4ccc(OC)cc34)cc2)cc1,6.55,5.349516158581815
4,O=C(Nc1ccc(Cl)cc1)Nc1ccc(C(=O)N=Nc2c(O)[nH]c3ccc(F)cc23)cc1,5.37,5.7849376590664665
4,CCCn1c(C)c(Cl)c2cc(N=c3nc(-n4cc(CN5CC(O)C5)c(C)n4)cc[nH]3)ccc21,6.31,6.36761218788701
4,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)c4cc(F)ccc4Br)cc3)c2cc1OC,6.44,6.411904566282294
4,COc1cc2ncn(Cc3ccccc3C(=O)Nc3ccc(Cl)cc3)c2cc1OC,5.45,5.4604406038025495
4,O=C(Nc1ccc(Cl)cc1)Nc1ccc(C(=O)N=Nc2c(O)[nH]c3ccc(Br)cc23)cc1,5.43,5.875438537244852
4,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)c1ccccc1Cn1ccc2cnccc21,6.51,6.921883444215375
4,Cc1ccc(N=c2[nH]cnn3cc(NC(=O)OCCCn4nccn4)c(C(C)C)c23)cc1O,8.15,8.235515584841876
4,Cc1cccc(NC(=O)Nc2ccc(-c3ccc(NC(=O)c4cccnc4)c4c(O)[nH]cc34)cc2)c1,8.0,7.949027536880921
4,N=c1[nH]ccc2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,7.82,7.413162400404653
4,Cc1cccc(NC(=O)Nc2ccc(-c3c(CCO)sc4[nH]cnc(=N)c34)cc2)c1,7.72,7.709392530869721
4,CCNC(=O)Nc1ccc(N=c2[nH]cnc3cc(OC)c(OC)cc23)cc1,5.33,5.709212323704612
4,CN1CCCC(Oc2cccc3[nH]c(=O)c(-c4nc5ccccc5[nH]4)c(N)c23)C1,8.3,8.304966839933725
4,Cc1ccc(CS(C)(=O)=O)cc1N=c1nc(Oc2ccc(NC(=O)C3(C(=O)Nc4ccc(F)cc4)CC3)cc2F)cc[nH]1,7.61,7.488755090957662
4,Cc1ccc(NC(=O)Nc2ccc(-c3[nH]sc(=NC(=O)NCCCN4CCCC4)c3C(N)=O)cc2)cc1,8.0,7.681836778741746
4,CCc1cc(-c2cccc3c2CNC3=O)ccc1NC(=O)Nc1cccc(C)c1,5.22,5.224283203111997
4,COc1cc2nccc(Oc3ccc4c(C(N)=O)cccc4c3)c2cc1C(C)=O,8.92,9.14453127506915
4,COc1cc(-c2cc(NC(=O)Nc3ccc(OCCN4CCCC4)cc3C)cc(OC)c2OC)ccc1C(C)=O,7.89,7.7989899426035825
4,COc1cc2ncnc(Oc3ccc(N=c4[nH]ccc5[nH]cc(-c6ccc(F)cc6)c(=O)c45)cc3F)c2cc1OCCCN1CCOCC1,6.92,6.728161956703682
4,Cc1cc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)cn4n3)c2)n(C)n1,8.85,8.738823491615024
4,COCC(N=c1[nH]c(=Nc2ccc(S(C)(=N)=O)cc2)[nH]cc1Br)C(C)O,6.494999999999999,6.566252819496013
4,CN1CCN(CCCN=c2cc3[nH]c(=N)c(-c4c(Cl)cccc4Cl)cc3c[nH]2)CC1,5.75,5.903165290861217
4,Cc1ccc(NC(=O)NCc2ccc(-c3[nH]nc4c3Cc3ccc(CN5CCN(C)CC5)cc3-4)s2)cc1,6.98,7.0725950119178105
4,NC(=O)C1C2C=CC(C2)C1N=c1[nH]c(=Nc2cnn(Cc3ccccc3)c2)[nH]cc1Cl,8.15,8.373452865663227
4,CCCn1c2ccc(NC(=O)OC(C)C)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,8.3,7.599791102845579
4,Cc1cc(C(=O)Nc2cccc(C(C)C)c2)cc(N2CCc3ncncc3C2)c1,6.8,7.035919812075468
4,N=c1nc2c(c[nH]1)CN(c1cccc(C(=O)Nc3ccccc3)c1)CC2,5.53,6.132883400975835
4,COc1cc2ncnc(Oc3ccc(N=c4[nH]ccc5[nH]cc(-c6ccc(F)cc6)c(=O)c45)cc3F)c2cc1OC,6.57,6.271717524375337
4,COc1cc2ncnc(Oc3ccc(NC(=O)Nc4cccc5ccccc45)cc3)c2cc1OC,5.26,6.204906111314314
4,COc1cc2[nH]cnc(=Nc3ccc(F)cc3)c2cc1OCCCCCCC(O)=NO,6.57,6.4767806122779845
4,Cc1[nH]nc2nccc(-c3ccc(NC(=O)Nc4cccc(N5CCN(C)CC5)c4)cc3)c12,5.21,5.294063196833662
4,CN1CCN(Cc2ccc3c(c2)-c2[nH]nc(-c4ccc(CN(C)C(=O)Nc5ccc(Cl)c(Cl)c5)s4)c2C3)CC1,7.75,7.6965499992458595
4,Cn1cc(N=c2[nH]cc(Cl)c(=NC3CCCC3C(N)=O)[nH]2)cn1,6.61,6.639660034921534
4,Cc1ccc(N=c2[nH]nc(-c3cccnc3CCc3ccncc3)o2)cc1C(F)(F)F,7.06,7.492955588590269
4,Nc1c(-c2nc3cc(N4CCOCC4)ccc3[nH]2)c(=O)[nH]c2ccccc12,7.24,7.246260601082353
4,CCOC(=O)N=S(=O)(CC)c1ccc(N=c2[nH]cc(Br)c(=NC(C)C(C)(C)O)[nH]2)cc1,7.03,7.0062068367685315
4,COc1cc2nccc(Oc3cc4cccc(C(=O)Nc5ccc(Cl)cc5)c4cn3)c2cc1OC,7.64,7.698094311292876
4,CC(C)c1ccc(NC(=O)c2ccccc2Cn2ccc3ncnc-3c2)cc1,6.96,7.0390806492815425
4,Cc1[nH]nc2nccc(-c3ccc(NC(=O)Nc4cccc(CN(C)C)c4)cc3)c12,4.8,4.804218876888214
4,Cc1ccccc1NC(=O)Nc1ccc(-c2csc3cc[nH]c(=N)c23)cc1,6.82,7.044940547238754
4,CCNC(=O)N=c1[nH]c2cc(=NCCCN3CCN(C)CC3)[nH]cc2cc1-c1c(Cl)cccc1Cl,6.96,7.089997317476177
4,Cc1ccc(NC(=O)c2ccccc2Cn2ccc3cnccc32)c(F)c1,6.54,6.654643726528066
4,O=C(Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1)c1cccc(F)c1,9.0,8.987741449778877
4,CC1NCc2ncnc(Oc3ccc4c(ccn4C(=O)N=c4cc(C(C)(C)C)o[nH]4)c3)c21,7.66,7.668902243333217
4,CN(c1ccc(NC(=O)Oc2ccccc2)cc1)c1cc[nH]c(=Nc2cccc(CS(C)(=O)=O)c2)n1,7.02,7.016254690757794
4,Cc1ccc2[nH]c(-c3c(N)c4ccccc4[nH]c3=O)nc2c1,6.66,6.754114131512004
4,COc1cc(OC)cc(-c2cc3c[nH]c(=NCCCN4CCN(C)CC4)cc3[nH]c2=N)c1,6.75,6.6005343450098
4,Cc1cccc(NC(=S)Nc2ccc(-c3csc4cc[nH]c(=N)c34)cc2)c1,6.39,6.489665208868889
4,Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(Br)c4)cc3)c21,8.36,8.132104226852613
4,O=C(Nc1cccc(C(F)(F)F)c1)n1ccc2cc(Oc3cc(CO)ncn3)ccc21,7.89,7.866638335709963
4,O=C(CSc1nc2ccccc2n2cnnc12)Nc1ccc(C(=O)NNC(=O)c2ccccc2)cc1,7.53,7.4906154544059
4,COc1cc2[nH]cnc(=Nc3ccc(Cl)cc3)c2cc1OCCCCCCC(O)=NO,6.67,6.5885805709747505
4,Cc1[nH]c(=NC(=O)CN2CCN(c3nnc(-c4ccccc4)c4ccccc34)CC2)sc1C(=O)Nc1ccccc1,6.4,6.297074753263129
4,CCOC(=O)Nc1ccc(N=c2[nH]cnc3cc(OCCN4CCOCC4)c(OC)cc23)cc1C,6.4,6.063641360243837
4,c1cnc(CCc2ccncc2)c(-c2n[nH]c(=NCc3ccc4c(c3)OCO4)o2)c1,7.07,7.0109007792450235
4,COc1ccc(Cl)c(N=c2[nH]cnc3cc(OCCCN4CCOCC4)cc(OC4CCOC4)c23)c1,7.3,7.331363364727436
4,CCCn1c2ccc(NC(=O)Nc3cc(C)ccc3F)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,7.54,8.076569999783475
4,Cn1cc(N=c2[nH]cc(Cl)c(=NC3C4CCC(O4)C3C(N)=O)[nH]2)cn1,6.16,6.174052433198504
4,CCc1cc(O)c(F)cc1-c1cc(NC2CCN(C)CC2)c2[nH]c(=N)ncc2c1,6.2,6.130488587751442
4,COc1ccc(-c2ccc(NC(=O)Nc3cccc(C)c3)cc2)c2c(=N)[nH][nH]c12,7.58,7.575253828290835
4,CCN(CC)CCCCN=c1cc2[nH]c(=NC(=O)NC(C)(C)C)c(-c3ccccc3)cc2c[nH]1,6.75,7.1316645342804454
4,Cn1cc(N=c2[nH]cc(C(F)(F)F)c(=NC3C4C=CC(C4)C3C(=O)NC3CC3)[nH]2)cn1,6.54,6.636271680474621
4,Cc1ccc(NC(=O)Nc2ccc(-c3csc4cc[nH]c(=N)c34)cc2)cc1,7.58,7.056386095254652
4,Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(F)c4)cc3)c21,7.72,7.341818046160961
4,CCON=C(C)c1ccc2c(c1)c1c3c(c4c(c1n2CC(C)C)CCc1nn(C)cc1-4)C(=O)NC3,8.4,8.281352271014875
4,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3cnn4C)cc2)c1,6.33,6.3149686808481125
4,CN(C)CCNC(=O)Nc1ccc(N(C)c2cc[nH]c(=Nc3ccc(CS(C)(=O)=O)cc3)n2)cc1,5.51,5.869611977082162
4,O=C(Nc1ccc(Oc2cc(=Nc3cccc(CN4CCCC4)c3)[nH]cn2)cc1)Nc1cccc(C(F)(F)F)c1,8.49,8.36064085503934
4,CCS(=O)(=O)c1ccc(OC)c(N=c2[nH]cc(-c3cccc(-c4ccccn4)c3)o2)c1,7.66,7.6390718190338305
4,COc1ccc(C(=O)OCCN2CCOCC2)cc1NC(=O)Nc1cc(-c2cncnc2)ccc1OC(F)(F)F,5.33,5.264617369929774
4,CC1Nc2c(-c3c(O)[nH]c4ccc(F)cc34)cccc2C1C(=O)NCCN1CCCC1,8.01,8.299373517891583
4,O=C(Cn1c(=O)c2nncn2c2ccccc21)Nc1ccc(C(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,7.64,7.83734083391254
4,CCCCOC(=O)Nc1ccc(N=c2[nH]cnc3cc(OC)c(OC)cc23)cc1C,5.28,5.370272609475304
4,CCCn1c2ccc(NC(=O)Nc3cccc(F)c3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,7.92,8.18954213220187
4,CC(=O)c1cccc(N=c2nc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)cc[nH]2)c1,6.74,6.67476223116669
4,CC(C)c1ccc(N=c2[nH]nc(-c3ccncc3CCc3ccncc3)o2)cc1,6.6,6.623202313730296
4,CCN(CC)CCOc1ccc(NC(=O)c2ccc(OC)c(O)c2-c2cccc(O)c2)cc1,7.16,6.963958046842148
4,NC(=O)C1C2C=CC(C2)C1N=c1[nH]c(=Nc2cnn(CCN3CCOCC3)c2)[nH]cc1Cl,8.05,8.025465222345405
4,N#Cc1ccc(N=c2nc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)cc[nH]2)cc1C(F)(F)F,5.57,5.942164819673583
4,CCc1cc(O)c(F)cc1-c1cc(NC(C)CO)c2[nH]c(=NCCCCCN(C)C)ncc2c1,7.0,6.814504640784383
4,Cc1cccc(NC(=O)c2ccccc2Cn2ccc3cnccc32)c1,6.33,6.81689031647821
4,CCS(=O)(=O)c1ccc(OC)c(N=c2[nH]cc(-c3cccc(-c4cncn4C)c3)o2)c1,7.6,7.6031938745744805
4,CC(C)Oc1cc(OCCCN2CCCC2)cc2[nH]cnc(=Nc3c(Cl)ccc4c3OCO4)c12,5.92,5.58674500609205
4,CN1CCN(c2ccc3[nH]c(-c4c(N)c5c(Cl)cccc5[nH]c4=O)nc3c2)CC1,7.85,7.872130552573223
4,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4ccc(CN(C)C(=O)Nc5cccc(OC(F)(F)F)c5)s4)n[nH]c2-3)CC1,7.57,7.427209249083782
4,COc1cc2c(Oc3ccc(N=c4[nH]ccc5[nH]cc(-c6ccc(F)cc6)c(=O)c45)cc3F)ncnc2cc1OCCCN1CCCC1,6.89,6.746866006101367
4,CCCn1c2ccc(NC(=O)Oc3ccc(OC)cc3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,7.92,7.42989105392858
4,CC(C)n1c2ccc(C3CCCCO3)cc2c2c3c(c4c(c21)CCc1c-4cnn1C)C(=O)NC3,7.36,7.567989795951049
4,Cc1cccc(C)c1NC(=O)c1ccc(NC(=O)Cn2c(=O)c3nncn3c3ccccc32)cc1,8.17,7.991923764508533
4,CN(C)CCOc1ccc(NC(=O)c2cccc(-c3cccc(O)c3)c2)cc1F,8.7,7.7119842551547615
4,Cn1cc(N=c2[nH]cc(C(F)(F)F)c(=NC3C4C=CC(C4)C3C(=O)NCCO)[nH]2)cn1,6.58,6.6444151066947
4,COc1ccccc1N=c1[nH]cc(-c2ccccc2)o1,6.42,6.426380313093122
4,Cn1cc2c(n1)CCc1c-2c2c(c3c4cc(C5CCCCO5)ccc4n(C4CCCC4)c13)CNC2=O,7.26,7.394424488558857
4,CC(=O)N=c1[nH][nH]c2cc(-c3cnn(CC(=O)Nc4ccc(C)c(C(F)(F)F)c4)c3)ccc12,8.8,8.622426038975568
4,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Oc1ncccc1-c1ccncn1,7.23,7.698304699699841
4,Cc1cccc(NC(=O)Cc2ccc(-c3csc4cc[nH]c(=N)c34)cc2)c1,7.03,6.672732176763947
4,Cn1cnc(-c2cc(NC(=O)N=c3cc[nH]cc3)cc(C(F)(F)F)c2)c1,6.65,6.740501960669937
4,COc1cc2c(Oc3ccc(N=c4[nH]ccc5[nH]cc(-c6ccc(F)cc6)c(=O)c45)cc3F)ncnc2cc1OCCCN1CCOCC1,6.64,6.728161956703682
4,CCOC(=O)c1cn2[nH]cnc(=Nc3cc(C(=O)NOC)c(F)cc3F)c2c1C(C)C,7.89,7.560066771361228
4,O=C(Nc1ccc(Br)cc1)c1ccccc1Cn1ccc2cnccc21,6.36,6.626884760959871
4,Cc1ccccc1NC(=O)c1ccc(NC(=O)CSc2nc3ccccc3n3cnnc23)cc1,7.74,7.669541537055842
4,Cc1cccc(N(C)C(=O)N(C)Cc2ccc(-c3[nH]nc4c3Cc3cc(CN5CCN(C)CC5)ccc3-4)s2)c1,5.13,5.163550992886854
4,CCN(CC)CCOC(=O)c1ccc(OC)c(NC(=O)Nc2cc(-c3ccc4[nH]ccc4c3)ccc2OC(F)(F)F)c1,6.8,5.522398647643507
4,CC(=O)c1ccc(NC(=O)Nc2ccc(N(C)c3cc[nH]c(=Nc4cccc(CS(C)(=O)=O)c4)n3)cc2)cc1,8.52,8.49601295869371
4,c1ccc(-c2ccc(N=c3[nH]nc(-c4cccnc4CCc4ccncc4)o3)cc2)cc1,5.58,5.941134667595275
4,CCc1ccc(C(=O)Nc2ccc(N=c3[nH]cnc4cc(OC)c(OC)cc34)cc2)cc1,6.42,5.963988145887781
4,Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4ccccc4Cl)cc3)c21,6.47,6.71117622012441
4,Cc1ccc(N=c2nc(-c3ccccc3)c(C#N)c[nH]2)cc1,6.0,6.285971841596487
4,Cc1ccc(C(C=Cc2ccc(F)cc2)=NN=c2[nH]ncc3ccccc23)cc1,9.15,9.557813577128533
4,O=C(Nc1ccc(Oc2ccccc2)cc1)c1ccc[nH]c1=NCc1ccncc1,7.42,7.376126822754282
4,CCc1cc(O)c(F)cc1-c1cc(NCC2CCN(C)CC2)c2[nH]c(=N)ncc2c1,6.2,6.190629840201293
4,CCN(CC)CCOc1ccc(NC(=O)Nc2cc(OC)c(OC)c(-c3ccc(C(C)=O)c(OC)c3)c2)c(C)c1,6.89,7.401495420347788
4,N=c1[nH][nH]c2cccc(-c3ccc(N)cc3)c12,5.32,5.476287982314142
4,CC(O)CSc1[nH]c(=Nc2ccc(S(C)(=N)=O)cc2)ncc1Br,6.6,6.605440603766618
4,CC1Nc2c(-c3c(O)[nH]c4ccc(F)cc34)cccc2C1C(=O)NCCCN1CCOCC1,9.0,9.007562246057129
4,COc1cc(N=c2[nH]cc(Br)c(=NC(C)C(C)(C)O)[nH]2)ccc1S(C)(=N)=O,7.12,7.025983487373566
4,CONC(=O)c1cc(N=c2[nH]cnn3cc(-c4nnc(CC5CC5)o4)c(C(C)C)c23)c(F)cc1F,7.77,7.7543255767667185
4,O=C(Nc1cccc(Oc2ccc3nc(NC(=O)c4ccc(C(F)(F)F)cc4)cn3n2)c1)c1cccc(F)c1,6.92,7.032041271129446
4,O=C(Nc1ccc(N=c2[nH]cnc3sc4c(c23)CCCC4)cc1)Nc1cccc(Br)c1,6.51,6.608578403982409
4,COC(=O)c1cn2[nH]cnc(=Nc3ccc(Br)c(O)c3)c2c1C,7.48,7.485528555676576
4,COc1ccc(-c2oc3[nH]cnc(=N)c3c2-c2ccc(NC(=O)Nc3c(F)cccc3C(F)(F)F)cc2)cc1,8.52,8.501932573140314
4,O=C(Nc1ccc(Oc2ncnc3ccccc23)cc1)Nc1cccc(C(F)(F)F)c1,6.5,7.222263814022281
4,Cn1cc(N=c2[nH]cc([N+](=O)[O-])c(=NC3C4C=CC(C4)C3C(N)=O)[nH]2)cn1,7.3,7.311958667650491
4,CC(O)C(C)N=c1[nH]c(=Nc2ccc(S(=O)(CC=O)=NS(=O)(=O)CC[Si](C)(C)C)cc2)[nH]cc1Br,6.89,6.925094073761548
4,Cc1cccc(NC(=O)OCc2ccc(-c3[nH]nc4c3Cc3cc(CN5CCN(C)CC5)ccc3-4)s2)c1,7.38,7.35964153536051
4,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(C)(C)C)c3)cc2)[nH]cn1,7.6,7.553755130878529
4,COc1cc2nccc(Oc3ccc4c(C(=O)Nc5ccccc5F)cccc4c3)c2cc1OC,8.7,8.628840630037692
4,Cc1nn(-c2cc[nH]c(=Nc3ccc4c(c3)c(Cl)c(C)n4C)n2)cc1CCN1CCC(O)C1,5.68,5.6832260110073
4,CN(C)c1c(-c2nc3ccccc3[nH]2)c(=O)[nH]c2ccccc12,6.07,6.106337685343183
4,O=C(Nc1ccc(OCCN2CCCCC2)cc1)c1cccc(-c2cccc(O)c2)c1,6.67,6.945013815608534
4,CN=c1nc2ccc(-c3cc(C(=O)Nc4cccc(C(F)(F)F)c4C)ccc3C)cc2c[nH]1,8.1,7.6547296657478965
4,CCn1c2ccc(C(C)=NOCC(C)C)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,7.62,7.6470755244814335
4,CCCCOC(=O)Nc1ccc(N=c2[nH]cnc3cc(OC)c(OC)cc23)cc1,5.17,5.2632636681550045
4,N=c1[nH][nH]c2cccc(-c3ccc(NC(=O)Nc4cccc(O)c4)cc3)c12,7.26,7.913501017311406
4,CCOC(=O)c1cn2[nH]cnc(=Nc3cc(C(=O)NOC)c(C)cc3C)c2c1C(C)C,7.89,7.881037265718303
4,Cc1cc2c(F)c(Oc3[nH]cnc(=N)c3C=NOCCN3CCOCC3)ccc2[nH]1,7.41,6.9364006660001
4,CNC(=O)C1C2C=CC(C2)C1N=c1[nH]c(=Nc2cnn(C)c2)[nH]cc1C(F)(F)F,7.17,7.156310336962952
4,Cc1[nH]nc2nccc(-c3ccc(NC(=O)NCc4ccco4)cc3)c12,5.46,5.476541829542824
4,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3c(N(C)C)nn4C)cc2)c1,5.5,5.506413166378986
4,CC1Nc2c(-c3c(O)[nH]c4ccc(F)cc34)cccc2C1C(=O)NCCN1CCCCC1,8.37,8.231860241819314
4,O=S(=O)(Nc1cccc(CN=c2[nH]cnc3c2cnn3CCc2ccccc2)c1)c1ccc(F)cc1,5.54,5.557887893975936
4,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cncnc5)c[nH]c(=N)c34)cc2)c1,8.1,7.984776918587292
4,CCCNC(=O)c1cccc2cc(Oc3ccnc4cc(OC)c(OC)cc34)ccc12,8.89,8.270258597597598
4,Cc1ccc(NC(=O)N2CCOc3cc(Oc4ncnc5[nH]ccc45)ccc32)cc1,7.59,7.24709911312614
4,O=C(Nc1ccc(Cl)cc1)c1ccccc1Cn1ccc2ncnc-2c1,7.33,6.548816890026281
4,CN=c1nc(-c2cccnc2Oc2cc(C(=O)Nc3cccc(C(F)(F)F)c3)ccc2C)nc[nH]1,7.01,6.771018558165544
4,O=c1c(-c2ccc(F)cc2)c[nH]c2cc[nH]c(=Nc3ccc(Oc4ncnc5cc6c(cc45)OCCOCCOCCO6)c(F)c3)c12,7.32,7.321758781275677
4,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=Nc3ccccc3)ncc2c1,8.4,8.191702306995012
4,CCOCCN=c1nc(Oc2ccc(NC(=O)C3(C(=O)Nc4ccc(F)cc4)CC3)cc2F)cc[nH]1,5.61,5.578488512690253
4,COc1ccc(C(=O)OCCN(C)C)cc1NC(=O)Nc1cc(-c2cccnc2)cc(C(F)(F)F)c1,7.55,6.873512065462725
4,CS(=O)(=O)Cc1cccc(N=c2nc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)cc[nH]2)c1,7.85,7.3334157495038745
4,Cn1cnc(NCc2ccncc2)c1-c1n[nH]c(=NCc2ccc3c(c2)OCO3)o1,6.85,6.9214703026584665
4,CN=c1nc2ccc(-c3cc(C(=O)Nc4cc(C(F)(F)F)ccc4NC(=O)NCCN4CCOCC4)ccc3C)cc2c[nH]1,7.33,7.172905646344054
4,CON=C(C)c1ccc2c(c1)c1c3c(c4c(c1n2CC(C)C)CCc1nn(C)cc1-4)C(=O)NC3,8.15,8.33670216046299
4,COc1cc(OC)cc(C2Cc3cnc(N(CCCCCO)C(C)=O)cc3N=C2NC(=O)NC(C)(C)C)c1,4.7,4.475015259286707
4,CCc1cc(NC(=O)Nc2cccc(C(F)(F)F)c2)cc(Cl)c1Oc1cc(=NC)[nH]cn1,5.6,5.615860296836669
4,Cc1cccc2[nH]c(=O)c(-c3nc4cc(N5CCN(C)CC5)ccc4[nH]3)c(N)c12,7.92,7.903135446849728
4,COc1cc(NC(=O)N=c2[nH]ccs2)cc(-c2cn(C)cn2)c1OC,6.38,6.313864363805364
4,Cc1ccccc1-c1ccc2[nH]c(=N)ncc2c1,5.3,5.385568872872253
4,Cc1cccc(NC(=O)Nc2ccc(-c3c(C)sc4[nH]cnc(=N)c34)cc2)c1,8.370000000000001,7.4911138012129035
4,CCCn1c2ccc(NC(=O)N(C)c3ccccc3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,8.15,7.588517392625608
4,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1-c1ccc2[nH]c(=NCCN3CCOCC3)ncc2c1,9.0,8.202114224826582
4,CCc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2)c1,7.54,7.199411708378867
4,CCCn1c2ccc(NC(=O)Nc3ccc(C)cc3)cc2c2c3c(c4c(c21)CC(C=N)=CC4)C(=O)NC3,8.1,8.106868114299575
4,N=c1[nH]cnc2scc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12,8.52,8.516529229634527
4,Cc1cc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)cn4n3)c2)nn1C,9.02,9.030136993583588
4,COc1cc(NC(=O)N=c2cccc[nH]2)cc(-c2c[nH]cn2)c1OC,7.48,7.472399797765751
4,Cc1ccccc1NC(=O)Nc1ccc(-c2cccc3c2CNC3=O)cc1,5.36,6.347098079190035
4,CN1CCN(Cc2ccc3c(c2)-c2[nH]nc(-c4ccsc4)c2C3)CC1,6.75,6.722284858620501
4,COc1ccc(NC(=O)Nc2ccc(C(=O)N=Nc3c(O)[nH]c4ccc(OC)cc34)cc2)cc1,6.29,5.824156662111896
4,Cc1ccc(NC(=O)c2scnc2CCc2ccncc2)c(F)c1,6.51,6.370161753886908
4,O=C(Nc1ccc(Oc2ccncn2)cc1)Nc1cccc(C(F)(F)F)c1,7.3,6.640398956556306
4,Cc1ccc(NC(=O)Nc2ccc(-c3cccc4[nH][nH]c(=N)c34)cc2)cc1,7.92,7.486757050791316
4,CC(=NOC(C)C)c1ccc2c(c1)c1c3c(c4c(c1n2CC(C)C)CCc1nn(C)cc1-4)C(=O)NC3,7.51,7.737985408414158
4,Clc1ccc(C=CC(=NN=c2[nH]ncc3ccccc23)c2ccccc2)cc1,9.26,8.953708516532297
4,CN1CCN(CCOc2cc(OC3CCOCC3)c3c(=Nc4c(Cl)ccc5c4OCO5)[nH]cnc3c2)CC1,4.68,5.468244951273302
4,COc1cc(OC)cc(-c2cc3c[nH]c(=NCCCCCOc4ccccc4)cc3[nH]c2=NC(=O)NC(C)(C)C)c1,7.02,7.233490798731955
4,CN(c1ccc(NC(=O)Nc2c(Cl)cccc2Cl)cc1)c1cc[nH]c(=Nc2cccc(CS(C)(=O)=O)c2)n1,7.19,7.512843615341971
4,COc1cc(N=c2nc(-c3ccc[nH]c3=Nc3cccc(C(=O)Nc4ccc(Oc5ccccc5)cc4)c3)nc[nH]2)cc(OC)c1OC,7.42,7.382105889793366
