testing batch,Standardized_SMILES,True Values,Predictions
3,O=C(Nc1ccc(Oc2ccnc3[nH]ccc23)cc1)Nc1cccc(C(F)(F)F)c1,7.5,6.690476190476191
3,CCNC(=O)c1ccc(C)c(-n2cc3[nH]c(=NC(C)C)sc3c2O)c1,7.47,7.21095238095238
3,COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4ccnc(N5CCOCC5)c4)ccc3C)c2cc1OCCN1CCOCC1,7.7,7.574285714285713
3,CC(C)(C)N1CCC(c2cc(-c3ccc(F)cc3Cl)c3cc[n+]([O-])c(-c4c(Cl)cccc4Cl)c3n2)CC1,9.28,8.804761904761904
3,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SCC(=O)N(C)C)n2C)cc[nH]1,6.85,6.495238095238095
3,COc1cccc2c1COc1cc(Nc3ccc(F)cc3N)ccc1C2=O,7.06,6.921904761904763
3,CCOCCOc1cc(-c2ccccc2Cl)c2cc[n+]([O-])c(-c3c(Cl)cccc3Cl)c2n1,8.05,8.024285714285714
3,N=c1c(C(=O)c2cccc(-c3cccnc3)c2)c[nH]n1-c1ccc(F)cc1,6.11,6.194761904761905
3,CCc1nc(-c2cccc(C)c2)c(-c2cc[nH]c(=NCc3ccccc3)c2)s1,8.17,8.078571428571427
3,CC(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,8.3,7.822380952380952
3,O=C(NCC(O)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccs4)c(F)cc3F)cc1CC2,8.28,8.708571428571428
3,Oc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,7.785,7.564761904761907
3,Nc1c(C(=O)c2ccccc2)cc[n+]([O-])c1-c1ccccc1Cl,6.76,6.296666666666666
3,Cc1ccc(-c2c(C)nn(C)c2C)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,4.0,5.0666666666666655
3,O=C1NCc2c(-c3ccccc3Cl)cc(OC3CCNCC3)cc2N1c1c(Cl)cccc1Cl,9.7,9.835238095238095
3,O=C(Cc1ccccc1Cl)N=c1o[nH]c(-c2ccc(F)cc2F)c1-c1ccncn1,8.56,7.493333333333332
3,CN=c1nc2ccc(-c3cc(N=c4[nH]c5ccc(C(F)(F)F)cc5[nH]4)ccc3C)cc2c[nH]1,6.56,8.026190476190475
3,O=C(NCC(O)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)c4cccs4)c3)cc1CC2,8.85,9.103333333333333
3,Cn1c(=O)cc(Nc2cc(C(=O)NC3CC3)ccc2F)c2cnn(-c3c(F)cccc3F)c21,8.72,8.703333333333333
3,CCc1nc(-c2ccc(C)cc2)c(-c2cc[nH]c(=NC(=O)c3ccccc3)c2)s1,6.68,7.4785714285714295
3,O=c1ncn2nc(Sc3ccccc3)ccc2c1-c1c(F)cccc1C(F)(F)F,6.0,7.122857142857144
3,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4ccc(OC)cc4)c(F)cc3F)cc1CC2,9.4,8.810952380952381
3,N=c1c(C(=O)c2ccc(-c3cccnc3)cc2)c[nH]n1-c1ccc(F)cc1,6.01,6.225714285714286
3,O=C1NCc2c(-c3ccccc3Cl)cc(C3CCNCC3)cc2N1c1c(Cl)cccc1Cl,9.05,9.693333333333333
3,CSCCn1c(SC)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1,6.37,6.215714285714286
3,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)C4CC4)ccc3C)cc1CC2,7.71,7.994761904761906
3,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4ccc(F)cc4)c(F)cc3F)cc1CC2,9.4,8.762380952380951
3,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)n(C)c34)c3ccccc23)cc1,9.0,8.062380952380952
3,CCc1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,7.67,7.826666666666667
3,CC1(c2nnc3ccc(-c4ocnc4-c4cc(F)c(F)cc4F)cn23)CCC1,8.6,8.841428571428574
3,COC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4ccsc4)c(F)cc3C)cc1OC2,9.4,8.766666666666667
3,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=NC(c2ccccc2)C(C)CN2CCNC(C)C2)c1=O,9.4,9.033333333333333
3,N=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,6.0,6.186666666666667
3,CC1(C)OCC(COc2ccc3c(c2)COc2cc(Nc4ccc(F)cc4F)ccc2C3=O)O1,6.18,7.271904761904761
3,O=C(Cc1ccccc1)N=c1[nH][nH]c(-c2ccc(F)cc2)c1-c1ccncc1,7.78,7.5561904761904755
3,COc1nc2[nH]ccc2cc1C(=O)N1CCn2c(cnc2-c2ccc(F)cc2F)C1,6.79,7.035714285714287
4,CCN(C(=O)c1ccc2occc2c1)c1cc[nH]c(=NC(C)c2ccccc2)n1,7.15,6.721666666666667
4,COc1cc2c(cc1C(=O)N1CCn3c(cnc3-c3ccc(F)cc3F)C1)c(C(=O)C(=O)N(C)C)cn2C,7.89,7.628333333333335
4,COc1cc2[nH]cnc(=Nc3ccc(Cl)c(NC(=O)c4cccc(N(C)C)c4)c3)c2cc1OC,5.77,7.0125
4,Cc1nnc(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C43CCCC3)c2)o1,7.5,7.904791666666665
4,O=C(Nc1ccc(F)c(Nc2ccc3c(c2)CCc2ccc(OCCO)cc2C3=O)c1)c1ccccc1,8.7,8.091666666666665
4,Nc1cc(F)ccc1Nc1ccc2c(c1)OCc1c(OCCN3CCOCC3)cccc1C2=O,7.14,7.222499999999999
4,O=C(Nc1cc(Nc2ccc3c(c2)CCc2ccc(OCC(O)CO)cc2C3=O)ccc1F)c1cccs1,8.15,8.904166666666667
4,Cc1ccc(Sc2ccc3c(-c4c(Cl)cccc4Cl)c(=O)ncn3n2)cc1C,5.62,6.54625
4,[O-][n+]1ccc2c(-c3ccc(F)cc3F)ccnc2c1-c1ccccc1Cl,6.71,6.9891666666666685
4,COC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccs4)c(F)cc3F)cc1OC2,8.89,8.905000000000001
4,Cc1ccccc1-c1c2nccc(-c3ccc(F)cc3F)c2cc[n+]1[O-],7.17,7.119583333333334
4,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2c(c1)NC(=O)C21CCC(C)(O)CC1,9.1,8.563333333333329
4,Cc1ccc(NC(=O)C2CCC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,5.77,5.434166666666667
4,O=C(N=c1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)cc[nH]1)C1CCCC1,7.7,7.507291666666666
4,CN=c1nc(-c2ccccc2Cl)c2c([nH]1)N(c1c(Cl)cccc1Cl)C(=O)NC2,8.7,8.214166666666666
4,COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4cccc(N5CCOCC5)c4)ccc3C)c2cc1OC,8.0,7.513333333333333
4,CNC(=O)CCC(NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2)C(=O)NC,7.85,8.280625000000002
4,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(CF)c3)cc2)[nH]cn1,4.6,5.869583333333332
4,O=C1NCc2c(-c3ccccc3Cl)cc(NC3CCNCC3)cc2N1c1c(Cl)cccc1Cl,9.3,9.329166666666667
4,CN(C)CC#Cc1cccc(C(=O)c2c[nH]n(-c3ccc(F)cc3)c2=N)c1,5.64,5.711666666666666
4,Cc1ccc(NC(=O)c2ccco2)cc1-c1ccc(C(=O)NCC2CC2)cc1,6.8,6.9629166666666675
4,COc1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c2c1,5.8,6.715416666666666
4,N=c1c(C(=O)c2cccc(CCO)c2)c[nH]n1-c1ccc(F)cc1,6.07,5.938333333333333
4,COc1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ncn1,5.9,6.023750000000001
4,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(C)F)c3)cc2)[nH]cn1,5.3,5.795416666666665
4,CNC(=O)c1ccc(C)c(N=c2[nH]c(N(C)CCC#N)nc3c2cnn3-c2ccccc2)c1,8.3,7.983750000000001
4,CC(C)n1ccc2cc(C(=O)N3CCc4c(cnn4-c4ccccc4Cl)C3)ccc21,7.41,7.282916666666666
4,O=C(O)c1ccccc1-n1cc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)o2)nn1,5.19,5.892499999999999
4,CC(N=c1nc(N(CCCCN)C(=O)c2ccc3c(c2)CCO3)cc[nH]1)c1ccccc1,8.4,6.993333333333335
4,CSc1nccc(-c2c(-c3ccc(F)cc3)nc3nc(-c4cn(CC(=O)O)nn4)ccn23)n1,6.6,5.723749999999999
4,COc1cc2[nH]cnc(=Nc3ccc(C)c(NC(=O)c4ccccc4)c3)c2cc1OC,5.68,6.939583333333332
4,CNC(=O)c1ccc(C)c(N=c2[nH]c(=N)[nH]c3c2cnn3-c2ccccc2)c1,8.52,7.842916666666668
4,[O-][n+]1ccc2c(-c3ccc(F)cc3F)cc(C3CCNCC3)nc2c1-c1c(Cl)cccc1Cl,9.09,9.243333333333332
4,FC(F)(F)Cc1nnc2ccc(-c3ocnc3-c3ccccc3)cn12,7.08,7.798749999999998
4,O=C(NCCc1c[nH]cn1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.25,7.998333333333334
4,CC(Cn1ncnn1)N=c1nc2c(c[nH]1)cc(Oc1ccc(F)cc1F)c(=O)n2C,8.33,7.815208333333332
4,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCCn3ccnc3)c3ccccc23)cc1,7.66,7.8758333333333335
4,COc1cc2ncnc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c2cc1OC,6.1,6.7129166666666675
4,CC(C)Cn1cnc2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)nc21,8.35,8.327916666666665
4,O=c1cc(-c2[nH]c(C3CCNCC3)nc2-c2ccc(F)cc2)cc[nH]1,5.94,8.218333333333335
4,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=N)ncc2c1,6.96,7.627083333333332
4,Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc[nH]c(=NCCCN2CCCC2)[nH]1,7.3,7.640833333333333
4,N=c1c(C(=O)c2cccc(C(O)CO)c2)c[nH]n1-c1ccc(F)cc1,5.46,5.902083333333334
4,Cc1cccc(-c2nc(-c3ccc(S(C)(=O)=O)cc3)sc2-c2cc[nH]c(=NC(=O)Cc3ccccc3)c2)c1,7.47,8.040000000000001
4,O=C(NC1CC1)c1ccc(Cl)c(N=c2[nH]ncc3c2cnn3-c2cc(F)ccc2F)c1,8.68,7.940416666666667
4,Fc1ccc(-c2ncoc2-c2ccc3nnc(C4CC4)n3c2)c(F)c1,8.46,8.3125
4,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CCCO,6.09,6.181250000000001
4,N=c1c(C(=O)c2cccc(C#CCN3CCCCC3)c2)c[nH]n1-c1ccc(F)cc1,5.88,5.659166666666667
4,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=NC(c2ccccc2)C(C)CN2CCCCC2)c1=O,8.8,8.941666666666666
4,CCCN=c1[nH]cc(C(=O)Nc2cc(C(N)=O)ccc2C)s1,8.39,7.464999999999999
4,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC(C)(C)CO)nc21,7.6,7.9312499999999995
4,COCCN(C(=O)c1ccc2c(c1)CCO2)c1cc[nH]c(=NC(C)c2ccccc2)n1,6.46,6.811666666666667
4,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,7.425,6.254166666666666
4,Cn1[nH]c(-c2ccc(F)cc2)c(-c2ccncc2)c1=N,7.15,6.955416666666667
4,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)c3ccccc23)[nH]cn1,8.3,6.704166666666666
4,COc1cccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4ccc(Cl)cc4)cc3)N=C2c2ccccc2)c1,8.34,7.652499999999999
4,O=C(NCC(F)(F)F)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.46,8.29875
4,CC(C)(C)c1cc(=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)n(-c2ccc(CO)cc2)[nH]1,8.15,8.263333333333335
4,CC1(C)OCC(COc2ccc3c(c2)C(=O)c2ccc(Nc4ccc(F)c(NC(=O)c5ccccc5)c4)cc2CC3)O1,7.57,8.807916666666666
4,O=c1ncn2nc(Sc3ccccc3)ccc2c1-c1ccc(Cl)cc1Cl,4.7,5.85875
4,CC(C)(C)c1cc(=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)n(-c2ccc(S(C)(=O)=O)cc2)[nH]1,8.3,8.43125
4,Cc1nnc(-c2ccc(C)c(-c3ccc(C(=O)NCC4CC4)cc3)c2)o1,5.52,6.244583333333332
4,Cc1cc(-c2[nH]oc(=NC(=O)Cc3ccccc3C)c2-c2ccncn2)ccc1F,8.26,7.224166666666666
4,Cc1ccccc1-c1c(=O)ncn2nc(Sc3ccccc3)ccc12,5.46,5.607916666666665
4,CN1CCN(CCCNC(=O)c2ccc3c(c2)C(=O)c2ccc(Nc4ccc(F)cc4F)cc2CC3)CC1,8.0,8.50375
4,CCN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,6.5,6.3208333333333355
4,CN(C)CCN1CCN(c2nc(-c3ccccc3Cl)c3c(n2)N(c2c(Cl)cccc2Cl)C(=O)NC3)CC1,9.3,8.545416666666666
4,Cc1ccc(NC(=O)c2cc(F)cc(N3CCOCC3)c2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,7.22,6.9174999999999995
4,Cn1c(-c2c[nH]nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,6.765,6.2977083333333335
4,CC(C)N=c1nc2c(c[nH]1)cc(Oc1ccc(F)cc1F)c(=O)n2C,8.4,7.7785416666666665
4,O=C(NCCOCCO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.0,8.418333333333333
4,CCC(=O)N=c1cc(-c2sc(CC)nc2-c2cccc(C)c2)cc[nH]1,8.06,8.001249999999999
4,CNC(=O)c1ccc(C)c(N=c2[nH]c(OCCN3CCCC3)nc3c2cnn3-c2ccccc2)c1,8.22,7.9991666666666665
4,Cc1nc2c(Oc3ccc(NC(=O)N=c4cc(C(C)(C)C)[nH]n4-c4ccccc4)c4ccccc34)ccnc2[nH]c1=O,8.52,8.484166666666665
4,Nc1c(C(=O)c2ccc(F)cc2F)cc[n+]([O-])c1-c1c(F)cccc1F,7.77,7.408333333333334
4,O=C(O)Cc1cccc(N=c2cc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)[nH]cn2)c1,6.4,6.242916666666669
4,O=C(Cc1c(F)cccc1Cl)N=c1o[nH]c(-c2ccc(F)cc2)c1-c1ccncn1,7.96,7.5041666666666655
4,O=c1ncn2nc(Sc3ccccc3)ccc2c1-c1c(F)cccc1F,5.43,5.983333333333332
4,O=C(c1ccc(-n2cc(-c3nc(-c4ccc(F)cc4)c(-c4ccncc4)o3)nn2)cc1)N1CCN(CCO)CC1,5.62,6.080833333333332
4,O=c1cc(-c2[nH]c(-c3ccc(-c4cn(CCO)nn4)cc3)nc2-c2ccc(F)cc2)cc[nH]1,4.73,6.852708333333333
4,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(=O)Cc3ccc(F)cc3)c2)n1C,6.88,6.395416666666667
4,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccc(OC)c4)c(F)cc3F)cc1CC2,9.7,9.116666666666669
4,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SC=CC(=O)O)n2CC(O)CO)cc[nH]1,6.14,6.527916666666666
4,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SC=CC(=O)O)n2C2CCCC2)cc[nH]1,6.79,6.735833333333335
4,COc1cccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4ccc(C)cc4)cc3)N=C2c2ccccc2)c1,8.35,7.588333333333332
4,COCCNC(=O)c1cc(COc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)ccn1,6.91,7.836666666666667
4,Cc1ccc(C(=O)N=c2[nH]ccs2)cc1-c1ccc(C(=O)NCC2CC2)cc1,7.07,6.483958333333333
4,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCCc3ccncc3)c3ccccc23)cc1,7.77,7.878333333333334
4,COc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)cc1,8.085,8.191458333333335
4,c1ccc(-c2ncoc2-c2ccc3nnc(C4CC4)n3c2)cc1,7.33,7.649583333333332
4,Cc1ccc(C)c(CC(=O)N=c2o[nH]c(-c3ccc(F)cc3)c2-c2ccncn2)c1,8.07,7.319583333333333
4,CC(C)Cn1c(=N)[nH]c2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)cc21,8.0,7.887083333333333
4,CC(C)S(=O)(=O)n1c(N(C)Cc2ccccc2)nc2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)cc21,5.6,7.719583333333333
4,O=c1cc(-c2[nH]c(-c3ccc(-c4nn[nH]n4)cc3)nc2-c2ccc(F)cc2)cc[nH]1,5.6,6.771041666666666
4,CCN=c1[nH]nc2ccc(-c3ocnc3-c3ccccc3)cn12,8.27,6.974583333333332
4,O=C(NC(CO)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)C4CC4)c3)cc1OC2,7.46,7.767083333333333
4,CC(=O)Nc1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,5.4,6.196249999999999
4,CCn1c(=O)cc(Nc2cc(C(=O)NC3CC3)ccc2C)c2cnn(-c3ccc(F)cc3)c21,8.4,8.298750000000002
4,Cc1cc(F)c(NC(=O)c2ccoc2)cc1Nc1ccc2c(c1)CCc1ccc(OCCN3CCOCC3)cc1C2=O,9.0,9.193750000000003
4,Cc1cc(S(C)(=O)=O)ccc1-c1nncc2[nH]c(=Nc3ccc(F)cc3)ccc12,9.05,8.795000000000002
4,Cc1cccc(-c2[nH]oc(=NC(=O)Cc3ccccc3Cl)c2-c2ccncn2)c1,8.44,7.4970833333333315
4,COC(=O)C(C)NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.52,8.247083333333336
4,O=C(Nc1cc(Nc2ccc3c(c2)CCCCC3=O)ccc1F)c1ccccc1,7.46,8.77791666666667
4,Cc1ccc(C(=O)N=c2cc[nH]n2C)cc1NC(=O)c1c[nH]c(=NC(C)C)s1,8.27,7.890416666666666
4,O=C(Cc1ccccc1)N=c1o[nH]c(-c2c(F)cccc2F)c1-c1ccncn1,6.53,7.287499999999999
4,Cc1cccc(C)c1-c1c(N)c(C(=O)c2ccc(F)cc2F)cc[n+]1[O-],7.77,7.315416666666667
4,N=c1[nH]c2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)cc2[nH]1,6.88,7.717916666666667
4,CCNC(=O)c1cn2[nH]cnc(=Nc3cc(C(=O)NOC)ccc3C)c2c1C,8.51,7.461249999999999
4,Cc1ccc(C(=O)NC2CC2)cc1N=c1[nH]cnn2cc(C(=O)c3ccccc3)c(C)c12,8.4,7.7104166666666645
4,CCCN=c1[nH]c(C)c(C(=O)Nc2cc(C(=O)NCC)ccc2C)s1,6.89,7.168333333333333
4,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=NC(C)(C)c2ccccc2OCCN2CCCC2)c1=O,9.5,9.046249999999999
4,N=c1o[nH]c(-c2ccc(F)cc2)c1-c1ccncn1,6.1,6.903749999999999
4,Cc1n[nH]c(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C4(C)C)c2)n1,7.06,7.624374999999998
4,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(Sc3cccc(I)n3)n2C2CCCCC2)cc[nH]1,6.45,6.604166666666665
4,O=C1c2cc(OCCO)ccc2COc2cc(Nc3ccc(F)cc3F)ccc21,7.7,7.422916666666667
4,CNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3-c2ccccc2)c1,8.0,7.8900000000000015
4,O=C(NC1CC1)c1ccc(Cl)c(N=c2[nH]ncc3c2cnn3-c2cccc(F)c2)c1,8.3,7.957083333333333
4,CCNC(=O)c1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,6.21,6.070416666666667
4,COc1cccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4ccccc4Cl)cc3)N=C2c2ccccc2)c1,8.25,7.327083333333333
4,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=NCc2ccccc2)c1=O,7.6,7.676666666666666
4,O=C(NCCN1CCOCC1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)C4CC4)c3)cc1CC2,8.32,8.308333333333337
4,N=c1c(C(=O)c2cccc(C#CCN3CCOCC3)c2)c[nH]n1-c1ccc(F)cc1,5.76,5.687083333333334
4,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)c(F)c2F)[nH]cn1,6.8,6.304999999999999
4,Cc1nc(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C43CCCC3)c2)no1,6.23,7.839583333333333
4,COCCOc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2C)cc1,6.57,6.7664583333333335
4,CC(C)N1CCC(N=c2nc(-c3ccccc3Cl)c3c([nH]2)N(c2c(Cl)cccc2Cl)C(=O)NC3)CC1,9.22,8.923333333333334
4,Cc1cc(F)ccc1Nc1ccc2c(c1)OCc1cc(OCCN3CCOCC3)ccc1C2=O,6.8,7.25125
4,CNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3-c2ccc(F)cc2)c1,8.05,7.877500000000001
4,CC(C)(C)Cn1cnc2ccc(-c3[nH]c(-c4c(F)cccc4Cl)nc3-c3ccccc3)nc21,8.49,8.337083333333332
4,Cc1ccc(C(=O)N=c2cco[nH]2)cc1NC(=O)c1c[nH]n(-c2ccccc2)c1=N,8.52,6.368541666666665
4,CCOc1ccccc1-c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,9.4,7.909583333333333
4,O=C(N=c1cc(-c2[nH]cnc2-c2ccc(F)cc2)cc[nH]1)C1CC1,7.72,7.023541666666667
4,COC(Cn1c(SCCC(=O)O)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1)OC,5.77,6.415416666666666
4,Cc1ccc(C(=O)NC2CCCC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,5.57,6.251666666666665
4,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(C(=O)N(C)C(C)C)ccc3C)cc1CC2,5.64,7.890833333333334
4,Nc1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3N)cc1OC2,6.82,7.161666666666669
4,O=C(NCCN1CC2(COC2)C1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.23,8.547500000000001
4,O=C(NCC1CC1)c1ccc(-c2cc(C(=O)NC3CC3)ccc2F)cc1,5.54,6.65875
4,O=C(NCC1CC1)c1ccc(-c2cccc(NC(=O)c3ccoc3)c2)cc1,5.23,7.095416666666665
4,CC(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3Cl)cn12,8.6,8.253333333333336
4,COCCNC(=O)c1ccc(-c2c(N)c(C(=O)c3ccc(F)cc3F)cc[n+]2[O-])c(C)c1,7.16,7.134999999999999
4,COC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.7,8.1
4,Cc1ncccc1-c1nncc2[nH]c(=Nc3ccc(F)cc3F)ccc12,8.92,8.062916666666668
4,Cn1c(=O)cc(Nc2cc(C(=O)NC3CC3)ccc2F)c2cnn(-c3ccc(F)cc3F)c21,7.89,8.505833333333335
5,Cc1cccc(-c2ncoc2-c2ccc3nnc(C(C)C)n3c2)c1,7.74,7.924000000000002
5,O=C(O)C=CSc1nc(-c2cc[nH]c(=Nc3ccccc3)c2)c(-c2ccc(F)cc2)[nH]1,7.44,7.5295999999999985
5,CCOP(=O)(CCn1cc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)n2C)nn1)OCC,5.61,5.6948
5,CC(C)S(=O)(=O)n1c(=N)[nH]c2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)cc21,8.31,7.914
5,O=C1c2cc(OCC(O)CO)ccc2COc2cc(Nc3ccc(F)cc3F)ccc21,7.529999999999999,7.571199999999999
5,CS(=O)(=O)CCCn1c(=O)c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCOCC3)nc21,8.22,7.858399999999998
5,O=C(NCc1ccncc1)c1ccc(Oc2ccccc2Cl)cc1,5.77,5.7772000000000014
5,N=c1c(C(=O)c2ccccc2)c[nH]n1-c1cccc(F)c1,5.17,5.767199999999999
5,COc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,5.48,6.546000000000001
5,Cc1c(F)cc(C(=O)NC2CC2)cc1N=c1[nH]nc(C)c2c1cnn2-c1ccc(F)cc1F,8.0,8.457200000000002
5,O=C(NCC(O)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4ccccc4)c(F)cc3F)cc1CC2,9.7,8.831999999999999
5,OC1OC(Cn2cc(-c3nc(-c4ccc(F)cc4)c(-c4ccncc4)o3)nn2)C(O)C(O)C1O,5.24,5.978999999999998
5,Fc1cc(F)c(-c2ncoc2-c2ccc3nnc(C4CCC4)n3c2)cc1F,8.04,8.250000000000002
5,CSCCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.7,8.4116
5,COC(O)c1cc(-c2ccccc2F)c2cnc(=O)n(-c3c(Cl)cccc3Cl)c2c1,8.15,7.634800000000002
5,COC(=O)C(N)CCCCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3N)cc1CC2,7.92,7.910400000000001
5,O=C(NCCO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)C4CC4)c(F)cc3F)cc1CC2,8.27,8.572800000000003
5,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cccc(C(=O)NC4CC4)c3F)cc1CC2,7.39,8.080400000000003
5,Cc1nc2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)cc2n1CC(C)C,7.95,7.7808
